accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.8166579360921948,0.8896648044692738,0.9472030169704588,0.9701904761904762,0.9866543746433118,0.9898181144999306,0.9923428571428572,0.9763714285714286,64,0.9,0.99,64,5k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1559,2548,1507,10187,22475,21387,8683,68346,3,384,6,6,70000,5000,10000,5k_plain_addition_decoder_3,True,results/5k,False,3,plain_addition,2048,True,100,0.1
0.9926663174436878,0.9912709497206704,0.9968573224387178,0.9983809523809524,0.9984634970806444,0.9974082473272551,0.9978285714285714,0.9975571428571428,64,0.9,0.99,64,5k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1895,2839,1586,10483,22744,21551,8731,69829,3,384,6,6,70000,5000,10000,5k_reversed_addition_encoder_2,True,results/5k,False,2,reversed_addition,2048,True,100,0.1
0.9439497118910424,0.9504189944134078,0.9868007542426147,0.9833333333333333,0.9888054787304096,0.9975933725181654,0.9994285714285714,0.9891857142857143,64,0.9,0.99,64,5k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1802,2722,1570,10325,22524,21555,8745,69243,3,384,6,6,70000,5000,10000,5k_reversed_addition_decoder_3,True,results/5k,False,3,reversed_addition,2048,True,100,0.1
0.7543216343635412,0.8704608938547486,0.7441860465116279,0.9541904761904761,0.9727380482022916,0.9719998148748091,0.9577142857142857,0.9525142857142858,64,0.9,0.99,64,5k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1440,2493,1184,10019,22158,21002,8380,66676,3,384,6,6,70000,5000,10000,5k_plain_addition_decoder_4,True,results/5k,False,4,plain_addition,2048,True,100,0.1
0.9942378208486118,0.9965083798882681,0.9981143934632307,0.9751428571428571,0.9891127793142807,0.9970842782431619,0.9988571428571429,0.9913428571428572,64,0.9,0.99,64,5k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1898,2854,1588,10239,22531,21544,8740,69394,3,384,6,6,70000,5000,10000,5k_reversed_addition_encoder_0,True,results/5k,False,0,reversed_addition,2048,True,100,0.1
0.9559979046621268,0.9902234636871509,0.9905719673161534,0.9845714285714285,0.9940734887396286,0.9975008099227103,0.9977142857142857,0.9928857142857143,64,0.9,0.99,64,5k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1825,2836,1576,10338,22644,21553,8730,69502,3,384,6,6,70000,5000,10000,5k_reversed_addition_encoder_3,True,results/5k,False,3,reversed_addition,2048,True,100,0.1
0.8297537977998952,0.9273743016759777,0.9924575738529227,0.9718095238095238,0.991132183151148,0.9977322164113481,0.9987428571428572,0.9842428571428572,64,0.9,0.99,64,5k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1584,2656,1579,10204,22577,21558,8739,68897,3,384,6,6,70000,5000,10000,5k_plain_addition_encoder_3,True,results/5k,False,3,plain_addition,2048,True,100,0.1
0.06495547407019382,0.10754189944134078,0.1257071024512885,0.028666666666666667,0.0791957504719259,0.11463877447123617,0.18777142857142856,0.09795714285714285,64,0.9,0.99,64,5k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,124,308,200,301,1804,2477,1643,6857,3,384,6,6,70000,5000,10000,5k_reversed_addition_decoder_0,True,results/5k,False,0,reversed_addition,2048,True,100,0.1
0.9172341540073337,0.9727653631284916,0.9692017598994344,0.9864761904761905,0.9942490890732693,0.9948164946545102,0.9963428571428572,0.9899714285714286,64,0.9,0.99,64,5k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1751,2786,1542,10358,22648,21495,8718,69298,3,384,6,6,70000,5000,10000,5k_plain_addition_encoder_1,True,results/5k,False,1,plain_addition,2048,True,100,0.1
0.7433211105290728,0.8383379888268156,0.8994343180389692,0.8738095238095238,0.8780016682031696,0.8426435877261998,0.8077714285714286,0.8528714285714286,64,0.9,0.99,64,5k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1419,2401,1431,9175,20000,18207,7068,59701,3,384,6,6,70000,5000,10000,5k_plain_addition_encoder_0,True,results/5k,False,0,plain_addition,2048,True,100,0.1
