accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,accuracy_train,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_correct_train,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.8575170246202201,0.8554469273743017,0.9013199245757384,0.7683809523809524,0.8547785240791957,0.8674966446059148,0.8942857142857142,0.8518428571428571,,64,0.9,0.99,64,10k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1637,2450,1434,8068,19471,18744,7825,59629,,3,384,6,6,70000,10000,10000,10k_plain_addition_decoder_3,True,results/10k,False,3,plain_addition,2048,True,100,0.1
0.5123101100052383,0.5691340782122905,0.6385920804525456,0.791047619047619,0.8830940778787479,0.9134076919516824,0.8928,0.8513428571428572,,64,0.9,0.99,64,10k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,978,1630,1016,8306,20116,19736,7812,59594,,3,384,6,6,70000,10000,10000,10k_plain_addition_decoder_2,True,results/10k,False,2,plain_addition,2048,True,100,0.1
0.7920377160817181,0.7901536312849162,0.9270898805782528,0.8973333333333333,0.913297335264937,0.9359466839450178,0.9275428571428572,0.9116428571428572,,64,0.9,0.99,64,10k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1512,2263,1475,9422,20804,20223,8116,63815,,3,384,6,6,70000,10000,10000,10k_plain_addition_decoder_4,True,results/10k,False,4,plain_addition,2048,True,100,0.1
0.998952331063384,0.9685754189944136,0.9849151477058454,0.991904761904762,0.9916150840686596,0.9963437774795204,0.9976,0.9929714285714286,,64,0.9,0.99,64,10k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1907,2774,1567,10415,22588,21528,8729,69508,,3,384,6,6,70000,10000,10000,10k_reversed_addition_decoder_3,True,results/10k,False,3,reversed_addition,2048,True,100,0.1
0.927187008905186,0.9539106145251396,0.9780012570710244,0.9838095238095238,0.9918345844857104,0.9993983431295412,0.9998857142857144,0.9903428571428572,,64,0.9,0.99,64,10k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1770,2732,1556,10330,22593,21594,8749,69324,,3,384,6,6,70000,10000,10000,10k_reversed_addition_encoder_3,True,results/10k,False,3,reversed_addition,2048,True,100,0.1
0.9863803038239916,0.981145251396648,0.9868007542426148,0.9857142857142858,0.9844154703893936,0.9874577683158235,0.9979428571428572,0.9872142857142856,,64,0.9,0.99,64,10k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1883,2810,1570,10350,22424,21336,8732,69105,,3,384,6,6,70000,10000,10000,10k_reversed_addition_encoder_0,True,results/10k,False,0,reversed_addition,2048,True,100,0.1
0.6851754845468832,0.8226256983240223,0.9107479572595852,0.8887619047619048,0.95566091575574,0.9829684824362476,0.9845714285714284,0.9438285714285716,,64,0.9,0.99,64,10k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1308,2356,1449,9332,21769,21239,8615,66068,,3,384,6,6,70000,10000,10000,10k_plain_addition_encoder_3,True,results/10k,False,3,plain_addition,2048,True,100,0.1
0.6830801466736511,0.8505586592178771,0.9478315524827152,0.8685714285714285,0.9647482330216428,0.9830147637339752,0.9939428571428572,0.9468714285714286,,64,0.9,0.99,64,10k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1304,2436,1508,9120,21976,21240,8697,66281,,3,384,6,6,70000,10000,10000,10k_plain_addition_encoder_4,True,results/10k,False,4,plain_addition,2048,True,100,0.1
0.9109481403876376,0.9245810055865922,0.8900062853551226,0.9281904761904762,0.9315158698801528,0.93839959272458,0.9145142857142856,0.9292285714285714,,64,0.9,0.99,64,10k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1739,2648,1416,9746,21219,20276,8002,65046,,3,384,6,6,70000,10000,10000,10k_plain_addition_decoder_0,True,results/10k,False,0,plain_addition,2048,True,100,0.1
0.9764274489261392,0.9839385474860336,0.96291640477687,0.963047619047619,0.986917200807797,0.9929652427454064,0.9964575477088332,0.9854428571428572,,64,0.9,0.99,64,10k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1864,2818,1532,10112,22480,21455,8720,68981,,3,384,6,6,70000,10000,10000,10k_reversed_addition_encoder_1,True,results/10k,False,1,reversed_addition,2048,True,100,0.1
0.8035620743844945,0.8928072625698324,0.9855436832181018,0.9658095238095238,0.9837130690548312,0.9893553015226548,0.9953142857142856,0.9756285714285714,,64,0.9,0.99,64,10k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1534,2557,1568,10141,22408,21377,8709,68294,,3,384,6,6,70000,10000,10000,10k_reversed_addition_encoder_4,True,results/10k,False,4,reversed_addition,2048,True,100,0.1
0.9518072289156626,0.9619413407821228,0.977372721558768,0.947047619047619,0.965670134773256,0.9741750358680056,0.9829714285714286,0.9674,,64,0.9,0.99,64,10k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1817,2755,1555,9944,21997,21049,8601,67718,,3,384,6,6,70000,10000,10000,10k_reversed_addition_encoder_2,True,results/10k,False,2,reversed_addition,2048,True,100,0.1
0.6673651126244107,0.9134078212290504,0.923318667504714,0.9572380952380952,0.985424532443586,0.9898643957976582,0.9817163752713975,0.9690714285714286,,64,0.9,0.99,64,10k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1274,2616,1469,10051,22446,21388,8591,67835,,3,384,6,6,70000,10000,10000,10k_plain_addition_encoder_1,True,results/10k,False,1,plain_addition,2048,True,100,0.1
0.5275013095861708,0.765013966480447,0.9553739786297926,0.9126666666666666,0.953509811668642,0.9751006618225576,0.9746285714285714,0.9374,,64,0.9,0.99,64,10k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1007,2191,1520,9583,21720,21069,8528,65618,,3,384,6,6,70000,10000,10000,10k_plain_addition_encoder_0,True,results/10k,False,0,plain_addition,2048,True,100,0.1
0.9413305395495024,0.8917597765363129,0.9094908862350722,0.9433333333333334,0.9571535185916852,0.9641319942611192,0.9563428571428572,0.9529428571428572,,64,0.9,0.99,64,10k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1797,2554,1447,9905,21803,20832,8368,66706,,3,384,6,6,70000,10000,10000,10k_reversed_addition_decoder_2,True,results/10k,False,2,reversed_addition,2048,True,100,0.1
0.8554216867469879,0.861731843575419,0.8799497171590195,0.966952380952381,0.9841520698889328,0.986300735872634,0.988,0.9718285714285714,,64,0.9,0.99,64,10k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1633,2468,1400,10153,22418,21311,8645,68028,,3,384,6,6,70000,10000,10000,10k_plain_addition_encoder_2,True,results/10k,False,2,plain_addition,2048,True,100,0.1
0.9795704557359874,0.9594972067039106,0.9226901319924576,0.9681904761904762,0.9773465624725612,0.9772296015180264,0.9848017369443492,0.9749571428571427,,64,0.9,0.99,64,10k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1870,2748,1468,10166,22262,21115,8618,68247,,3,384,6,6,70000,10000,10000,10k_reversed_addition_decoder_1,True,results/10k,False,1,reversed_addition,2048,True,100,0.1
0.997904662126768,1.0,0.9880578252671276,0.9945714285714286,0.9969708942446992,0.9989818114499932,0.9986285714285714,0.9973857142857144,,64,0.9,0.99,64,10k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1905,2864,1572,10443,22710,21585,8738,69817,,3,384,6,6,70000,10000,10000,10k_reversed_addition_decoder_0,True,results/10k,False,0,reversed_addition,2048,True,100,0.1
0.7752750130958617,0.88268156424581,0.8988057825267127,0.8726666666666667,0.9142593730792872,0.946822788911001,0.9614901154153812,0.9185428571428572,,64,0.9,0.99,64,10k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1480,2528,1430,9163,20825,20458,8414,64298,,3,384,6,6,70000,10000,10000,10k_plain_addition_decoder_1,True,results/10k,False,1,plain_addition,2048,True,100,0.1
0.8386589837611315,0.8669692737430168,0.8956631049654306,0.9115238095238096,0.9367838798893718,0.9314111167677142,0.9670857142857144,0.9286571428571428,,64,0.9,0.99,64,10k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1601,2483,1425,9571,21339,20125,8462,65006,,3,384,6,6,70000,10000,10000,10k_reversed_addition_decoder_4,True,results/10k,False,4,reversed_addition,2048,True,100,0.1
0.9926663174436878,0.9979050279329608,1.0,0.9895238095238096,0.9953902888752304,0.9916234727878565,0.9933714285714286,0.9932285714285716,,64,0.9,0.99,64,15k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1895,2858,1591,10390,22673,21427,8692,69526,,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_0,True,results/15k,False,0,reversed_addition,2048,True,100,0.1
0.8842325825039288,0.916550279329609,0.8793211816467631,0.9689523809523808,0.9838440600579508,0.9913457978526472,0.9905142857142856,0.9769142857142856,,64,0.9,0.99,64,15k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1688,2625,1399,10174,22410,21421,8667,68384,,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_2,True,results/15k,False,2,reversed_addition,2048,True,100,0.1
0.7894185437401781,0.8676675977653632,0.9428032683846638,0.9498095238095238,0.9743173237334268,0.9860699740836728,0.9865142857142856,0.9656714285714286,,64,0.9,0.99,64,15k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1507,2485,1500,9973,22193,21307,8632,67597,,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_3,True,results/15k,False,3,plain_addition,2048,True,100,0.1
0.7317967522262965,0.6958798882681564,0.7498428661219358,0.9031428571428572,0.94477127052419,0.9625601629026288,0.9842285714285716,0.9285285714285716,,64,0.9,0.99,64,15k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1397,1993,1193,9483,21520,20799,8612,64997,,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_2,True,results/15k,False,2,plain_addition,2048,True,100,0.1
0.995285489785228,0.9989525139664804,1.0,0.9972380952380951,0.9986390376679252,0.998843021103295,0.9997714285714284,0.9985857142857144,,64,0.9,0.99,64,15k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1900,2861,1591,10471,22747,21583,8748,69901,,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_4,True,results/15k,False,4,reversed_addition,2048,True,100,0.1
0.8858040859088528,0.9368016759776536,0.9855436832181018,0.9473333333333334,0.9511370620774432,0.9649203998519068,0.9635428571428571,0.9547857142857142,,64,0.9,0.99,64,15k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1691,2683,1568,9947,21665,20850,8431,66835,,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_1,True,results/15k,False,1,plain_addition,2048,True,100,0.1
0.6925091671031954,0.9025837988826816,0.8887492143306097,0.94,0.9672491000087804,0.9838022954461312,0.9876571428571428,0.9589,,64,0.9,0.99,64,15k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1322,2585,1414,9870,22032,21258,8642,67123,,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_0,True,results/15k,False,0,plain_addition,2048,True,100,0.1
0.9612362493452068,0.9891759776536312,0.9956002514142048,0.9801904761904762,0.9917903239968392,0.9985190670122176,0.9994285714285714,0.9922285714285716,,64,0.9,0.99,64,15k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1835,2833,1584,10292,22591,21576,8745,69456,,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_1,True,results/15k,False,1,reversed_addition,2048,True,100,0.1
0.7218438973284442,0.9364525139664804,0.9585166561910748,0.9866666666666668,0.9955658969180788,0.9914846353202518,0.9949714285714286,0.9821714285714286,,64,0.9,0.99,64,15k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1378,2682,1525,10360,22677,21424,8706,68752,,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_1,True,results/15k,False,1,plain_addition,2048,True,100,0.1
0.8067050811943426,0.8854748603351955,0.977372721558768,0.9336190476190476,0.9668539819123716,0.9852832284339134,0.9865142857142856,0.9625571428571428,,64,0.9,0.99,64,15k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1540,2536,1555,9803,22023,21290,8632,67379,,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_4,True,results/15k,False,4,plain_addition,2048,True,100,0.1
0.7915138816134102,0.8097067039106145,0.9522313010685104,0.9463809523809524,0.9386688910352096,0.9685764531654942,0.9820571428571429,0.9455,,64,0.9,0.99,64,15k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1511,2319,1515,9937,21381,20929,8593,66185,,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_2,True,results/15k,False,2,plain_addition,2048,True,100,0.1
