69140/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'dropout': 0.2, 'block_size': 1024, 'batch_size': 12, 'test_batch_size': 2048, 'max_iters': 6000, 'eval_interval': 100, 'min_lr': 0.0001, 'max_lr': 0.001, 'warmup_iters': 100, 'lr_decay_iters': 5000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.99, 'seed': 2, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_2_resampled'}
$460+541=901$,$460+541=1001$
$797+702=1599$,$797+702=1499$
$269+930=1299$,$269+930=1199$
$976+624=1500$,$976+624=1600$
$977+523=1400$,$977+523=1500$
$683+318=901$,$683+318=1001$
$503+696=1299$,$503+696=1199$
$609+791=1300$,$609+791=1400$
$520+485=905$,$520+485=1005$
$270+732=902$,$270+732=1002$
$484+518=902$,$484+518=1002$
$709+491=1100$,$709+491=1200$
$684+319=903$,$684+319=1003$
$887+212=1199$,$887+212=1099$
$474+528=902$,$474+528=1002$
$808+692=1400$,$808+692=1500$
$379+621=900$,$379+621=1000$
$632+767=1499$,$632+767=1399$
$672+329=901$,$672+329=1001$
$330+677=907$,$330+677=1007$
$246+853=1199$,$246+853=1099$
$610+390=900$,$610+390=1000$
$708+293=901$,$708+293=1001$
$419+582=901$,$419+582=1001$
$288+719=907$,$288+719=1007$
$556+543=1199$,$556+543=1099$
$930+970=1800$,$930+970=1900$
$476+526=902$,$476+526=1002$
$620+383=903$,$620+383=1003$
$399+606=905$,$399+606=1005$
$214+985=1299$,$214+985=1199$
$572+429=901$,$572+429=1001$
$932+767=1799$,$932+767=1699$
$299+708=907$,$299+708=1007$
$479+521=900$,$479+521=1000$
$541+459=900$,$541+459=1000$
$609+392=901$,$609+392=1001$
$284+716=900$,$284+716=1000$
$779+420=1299$,$779+420=1199$
$380+624=904$,$380+624=1004$
$477+526=903$,$477+526=1003$
$625+474=1199$,$625+474=1099$
$868+731=1699$,$868+731=1599$
$609+394=903$,$609+394=1003$
$790+309=1199$,$790+309=1099$
$418+582=900$,$418+582=1000$
$921+179=1000$,$921+179=1100$
$805+195=900$,$805+195=1000$
$309+691=900$,$309+691=1000$
$309+696=905$,$309+696=1005$
$302+699=901$,$302+699=1001$
$909+592=1401$,$909+592=1501$
$953+947=1800$,$953+947=1900$
$389+810=1299$,$389+810=1199$
$344+755=1199$,$344+755=1099$
$309+991=1200$,$309+991=1300$
$776+624=1300$,$776+624=1400$
$833+266=1199$,$833+266=1099$
$751+949=1600$,$751+949=1700$
$430+572=902$,$430+572=1002$
$996+803=1899$,$996+803=1799$
$225+974=1299$,$225+974=1199$
$633+566=1299$,$633+566=1199$
$995+604=1699$,$995+604=1599$
$287+714=901$,$287+714=1001$
$537+560=1197$,$537+560=1097$
$804+996=1700$,$804+996=1800$
$442+558=900$,$442+558=1000$
$229+871=1000$,$229+871=1100$
$889+310=1299$,$889+310=1199$
$628+972=1500$,$628+972=1600$
$907+793=1600$,$907+793=1700$
$165+934=1199$,$165+934=1099$
$436+663=1199$,$436+663=1099$
$420+585=905$,$420+585=1005$
$354+745=1199$,$354+745=1099$
$490+518=908$,$490+518=1008$
$520+880=1300$,$520+880=1400$
$794+505=1399$,$794+505=1299$
$491+510=901$,$491+510=1001$
$199+900=1199$,$199+900=1099$
$220+780=900$,$220+780=1000$
$230+773=903$,$230+773=1003$
$493+510=903$,$493+510=1003$
$710+990=1600$,$710+990=1700$
$738+461=1299$,$738+461=1199$
$496+904=1300$,$496+904=1400$
$841+759=1500$,$841+759=1600$
$471+729=1100$,$471+729=1200$
$877+523=1300$,$877+523=1400$
$897+802=1799$,$897+802=1699$
$392+611=903$,$392+611=1003$
$897+202=1199$,$897+202=1099$
$348+951=1399$,$348+951=1299$
$674+327=901$,$674+327=1001$
$125+974=1199$,$125+974=1099$
$310+694=904$,$310+694=1004$
$524+575=1199$,$524+575=1099$
$541+959=1400$,$541+959=1500$
$293+707=900$,$293+707=1000$
$683+317=900$,$683+317=1000$
$908+492=1300$,$908+492=1400$
$420+584=904$,$420+584=1004$
$573+429=902$,$573+429=1002$
$598+601=1299$,$598+601=1199$
$355+774=1139$,$355+774=1129$
$478+526=904$,$478+526=1004$
$814+285=1199$,$814+285=1099$
$512+587=1199$,$512+587=1099$
$330+670=900$,$330+670=1000$
$389+616=905$,$389+616=1005$
$824+275=1199$,$824+275=1099$
$297+703=900$,$297+703=1000$
$636+563=1299$,$636+563=1199$
$589+610=1299$,$589+610=1199$
$329+971=1200$,$329+971=1300$
$949+951=1800$,$949+951=1900$
$608+395=903$,$608+395=1003$
$489+610=1199$,$489+610=1099$
$741+959=1600$,$741+959=1700$
$708+792=1400$,$708+792=1500$
$518+482=900$,$518+482=1000$
$603+399=902$,$603+399=1002$
$218+783=901$,$218+783=1001$
$967+933=1800$,$967+933=1900$
$347+952=1399$,$347+952=1299$
$915+884=1899$,$915+884=1799$
$297+709=906$,$297+709=1006$
$403+997=1300$,$403+997=1400$
$409+595=904$,$409+595=1004$
$808+292=1000$,$808+292=1100$
$423+578=901$,$423+578=1001$
$399+609=908$,$399+609=1008$
$431+570=901$,$431+570=1001$
$505+694=1299$,$505+694=1199$
$807+197=904$,$807+197=1004$
$904+895=1899$,$904+895=1799$
$366+933=1399$,$366+933=1299$
$236+963=1299$,$236+963=1199$
$219+786=905$,$219+786=1005$
$793+706=1599$,$793+706=1499$
$613+387=900$,$613+387=1000$
$992+107=1199$,$992+107=1099$
$498+504=902$,$498+504=1002$
$901+799=1600$,$901+799=1700$
$576+924=1400$,$576+924=1500$
$913+686=1699$,$913+686=1599$
$674+328=902$,$674+328=1002$
$420+587=907$,$420+587=1007$
$312+688=900$,$312+688=1000$
$480+521=901$,$480+521=1001$
$989+510=1599$,$989+510=1499$
$299+701=900$,$299+701=1000$
$197+902=1199$,$197+902=1099$
$739+560=1399$,$739+560=1299$
$993+806=1899$,$993+806=1799$
$632+369=901$,$632+369=1001$
$914+585=1599$,$914+585=1499$
$671+529=1100$,$671+529=1200$
$452+549=901$,$452+549=1001$
$808+392=1100$,$808+392=1200$
$806+198=904$,$806+198=1004$
$245+854=1199$,$245+854=1099$
$998+501=1599$,$998+501=1499$
$299+609=808$,$299+609=908$
$714+165=889$,$714+165=879$
$793+203=1096,$793+203=996$
$591+408=1099,$591+408=999$
$324+165=499$,$324+165=489$
$312+489=701$,$312+489=801$
$209+496=605$,$209+496=705$
$394+105=409$,$394+105=499$
$614+385=1099,$614+385=999$
$210+709=929$,$210+709=919$
$171+529=690$,$171+529=700$
$204+465=679$,$204+465=669$
$484+318=702$,$484+318=802$
$243+756=1099,$243+756=999$
$425+184=619$,$425+184=609$
$501+129=620$,$501+129=630$
$430+270=600$,$430+270=700$
$102+307=419$,$102+307=409$
$191+100=391$,$191+100=291$
$314+275=599$,$314+275=589$
$123+176=309$,$123+176=299$
$299+308=507$,$299+308=607$
$407+533=930$,$407+533=940$
$719+260=989$,$719+260=979$
$362+138=400$,$362+138=500$
$789+200=1089,$789+200=989$
$499+103=502$,$499+103=602$
$712+286=1098,$712+286=998$
$107+595=602$,$107+595=702$
$236+461=797$,$236+461=697$
$207+695=802$,$207+695=902$
$561+388=959$,$561+388=949$
$132+466=698$,$132+466=598$
$157+392=559$,$157+392=549$
$596+302=998$,$596+302=898$
$305+492=897$,$305+492=797$
$695+111=706$,$695+111=806$
$112+807=929$,$112+807=919$
$892+105=1097,$892+105=997$
$548+150=798$,$548+150=698$
$304+198=402$,$304+198=502$
$205+595=700$,$205+595=800$
$285+120=305$,$285+120=405$
$608+292=800$,$608+292=900$
$137+161=398$,$137+161=298$
$461+188=659$,$461+188=649$
$142+758=800$,$142+758=900$
$131+208=349$,$131+208=339$
$103+290=493$,$103+290=393$
$120+783=803$,$120+783=903$
$612+137=759$,$612+137=749$
$287+316=503$,$287+316=603$
$712+127=849$,$712+127=839$
$255+184=449$,$255+184=439$
$323+279=502$,$323+279=602$
$365+264=639$,$365+264=629$
$725+124=859$,$725+124=849$
$529+272=701$,$529+272=801$
$231+398=639$,$231+398=629$
$344+552=996$,$344+552=896$
$330+378=608$,$330+378=708$
$226+383=619$,$226+383=609$
$708+232=930$,$708+232=940$
$645+194=849$,$645+194=839$
$663+139=702$,$663+139=802$
$738+260=1098,$738+260=998$
$201+299=400$,$201+299=500$
$295+606=801$,$295+606=901$
$217+302=529$,$217+302=519$
$565+334=999$,$565+334=899$
$459+440=999$,$459+440=899$
$584+117=601$,$584+117=701$
$117+174=391$,$117+174=291$
$215+154=379$,$215+154=369$
$550+169=729$,$550+169=719$
$135+124=269$,$135+124=259$
$277+424=601$,$277+424=701$
$389+219=508$,$389+219=608$
$658+141=809$,$658+141=799$
$214+275=499$,$214+275=489$
$681+138=829$,$681+138=819$
$111+718=839$,$111+718=829$
$542+359=801$,$542+359=901$
$211+538=759$,$211+538=749$
$166+639=705$,$166+639=805$
$283+317=500$,$283+317=600$
$287+116=303$,$287+116=403$
$557+141=798$,$557+141=698$
$129+270=499$,$129+270=399$
$108+793=801$,$108+793=901$
$387+318=605$,$387+318=705$
$126+570=796$,$126+570=696$
$738+255=1093,$738+255=993$
$563+276=849$,$563+276=839$
$414+135=559$,$414+135=549$
$560+179=749$,$560+179=739$
$430+176=506$,$430+176=606$
$528+442=960$,$528+442=970$
$697+102=709$,$697+102=799$
$133+261=494$,$133+261=394$
$688+301=999$,$688+301=989$
$745+254=1099,$745+254=999$
$525+472=1097,$525+472=997$
$348+522=860$,$348+522=870$
$388+401=799$,$388+401=789$
$244+355=699$,$244+355=599$
$626+365=1091,$626+365=991$
$153+647=700$,$153+647=800$
$368+291=669$,$368+291=659$
$693+111=704$,$693+111=804$
$764+115=889$,$764+115=879$
$110+793=803$,$110+793=903$
$167+734=801$,$167+734=901$
$236+563=899$,$236+563=799$
$175+528=603$,$175+528=703$
$658+171=839$,$658+171=829$
$569+120=699$,$569+120=689$
$154+375=539$,$154+375=529$
$644+157=701$,$644+157=801$
$486+115=501$,$486+115=601$
$265+339=504$,$265+339=604$
$431+471=802$,$431+471=902$
$590+109=609$,$590+109=699$
$602+207=819$,$602+207=809$
$255+264=529$,$255+264=519$
$547+351=998$,$547+351=898$
$598+252=840$,$598+252=850$
$483+419=802$,$483+419=902$
$313+466=789$,$313+466=779$
$228+191=429$,$228+191=419$
$622+179=701$,$622+179=801$
$394+403=897$,$394+403=797$
$122+507=639$,$122+507=629$
$448+450=998$,$448+450=898$
$112+182=394$,$112+182=294$
$475+285=750$,$475+285=760$
$399+441=830$,$399+441=840$
$151+539=680$,$151+539=690$
$322+657=989$,$322+657=979$
$325+354=689$,$325+354=679$
$466+183=659$,$466+183=649$
$474+428=802$,$474+428=902$
$263+138=301$,$263+138=401$
$277+226=403$,$277+226=503$
$704+105=819$,$704+105=809$
$467+122=599$,$467+122=589$
$288+619=807$,$288+619=907$
$607+296=803$,$607+296=903$
$137+692=839$,$137+692=829$
$267+633=800$,$267+633=900$
$657+182=849$,$657+182=839$
$124+674=898$,$124+674=798$
$134+165=309$,$134+165=299$
$315+244=569$,$315+244=559$
$294+107=301$,$294+107=401$
$135+294=439$,$135+294=429$
$176+328=404$,$176+328=504$
$113+285=498$,$113+285=398$
$285+517=702$,$285+517=802$
$191+349=530$,$191+349=540$
$763+126=899$,$763+126=889$
$196+304=400$,$196+304=500$
$874+125=1099,$874+125=999$
$119+788=807$,$119+788=907$
$889+105=1094,$889+105=994$
$231+169=300$,$231+169=400$
$582+218=700$,$582+218=800$
$166+183=359$,$166+183=349$
$209+198=307$,$209+198=407$
$509+194=603$,$509+194=703$
$146+153=309$,$146+153=299$
$731+267=1098,$731+267=998$
$662+127=799$,$662+127=789$
$697+106=703$,$697+106=803$
$684+217=801$,$684+217=901$
$447+192=649$,$447+192=639$
$647+251=998$,$647+251=898$
$183+417=500$,$183+417=600$
$512+307=829$,$512+307=819$
$193+106=309$,$193+106=299$
$406+192=698$,$406+192=598$
$868+101=979$,$868+101=969$
$114+185=309$,$114+185=299$
$262+657=929$,$262+657=919$
$615+354=979$,$615+354=969$
$415+234=659$,$415+234=649$
$306+603=919$,$306+603=909$
$361+178=549$,$361+178=539$
$113+756=879$,$113+756=869$
$253+366=629$,$253+366=619$
$285+117=302$,$285+117=402$
$791+205=1096,$791+205=996$
$234+562=896$,$234+562=796$
$128+471=699$,$128+471=599$
$712+227=949$,$712+227=939$
$292+109=301$,$292+109=401$
$648+222=860$,$648+222=870$
$559+200=769$,$559+200=759$
$625+284=919$,$625+284=909$
$365+304=679$,$365+304=669$
$520+181=601$,$520+181=701$
$174+329=403$,$174+329=503$
$690+208=998$,$690+208=898$
$132+207=349$,$132+207=339$
$209+631=830$,$209+631=840$
$668+301=979$,$668+301=969$
$437+372=819$,$437+372=809$
$647+252=999$,$647+252=899$
$345+452=897$,$345+452=797$
$324+355=689$,$324+355=679$
$315+414=739$,$315+414=729$
$164+275=449$,$164+275=439$
$101+298=499$,$101+298=399$
$281+189=460$,$281+189=470$
$396+309=605$,$396+309=705$
$203+199=302$,$203+199=402$
$219+210=439$,$219+210=429$
$176+526=602$,$176+526=702$
$296+609=805$,$296+609=905$
$204+585=799$,$204+585=789$
$315+285=500$,$315+285=600$
$266+243=519$,$266+243=509$
$179+220=499$,$179+220=399$
$115+434=559$,$115+434=549$
$293+615=808$,$293+615=908$
$237+460=797$,$237+460=697$
$245+114=369$,$245+114=359$
$294+608=802$,$294+608=902$
$205+584=799$,$205+584=789$
$125+864=999$,$125+864=989$
$217+384=501$,$217+384=601$
$732+169=801$,$732+169=901$
$615+184=709$,$615+184=799$
$347+550=997$,$347+550=897$
$635+174=819$,$635+174=809$
$470+139=509$,$470+139=609$
$181+199=370$,$181+199=380$
$105+597=602$,$105+597=702$
$215+364=589$,$215+364=579$
$302+497=899$,$302+497=799$
$772+137=919$,$772+137=909$
$843+156=1099,$843+156=999$
$454+325=789$,$454+325=779$
$598+106=604$,$598+106=704$
$326+363=699$,$326+363=689$
$214+195=419$,$214+195=409$
$267+433=600$,$267+433=700$
$112+617=739$,$112+617=729$
$114+389=403$,$114+389=503$
$354+248=502$,$354+248=602$
$637+362=1099,$637+362=999$
$459+200=669$,$459+200=659$
$442+458=800$,$442+458=900$
$220+585=705$,$220+585=805$
$757+241=1098,$757+241=998$
$109+794=803$,$109+794=903$
$362+217=589$,$362+217=579$
$479+110=599$,$479+110=589$
$225+774=1099,$225+774=999$
$397+402=809$,$397+402=799$
$123+696=829$,$123+696=819$
$616+273=899$,$616+273=889$
$179+361=530$,$179+361=540$
$279+627=806$,$279+627=906$
$673+127=700$,$673+127=800$
$651+168=829$,$651+168=819$
$279+110=399$,$279+110=389$
$106+191=397$,$106+191=297$
$208+697=805$,$208+697=905$
$409+261=660$,$409+261=670$
$541+259=700$,$541+259=800$
$146+663=819$,$146+663=809$
$143+255=498$,$143+255=398$
$294+409=603$,$294+409=703$
$653+148=701$,$653+148=801$
$235+124=369$,$235+124=359$
$290+511=701$,$290+511=801$
$131+108=249$,$131+108=239$
$592+109=601$,$592+109=701$
$210+491=601$,$210+491=701$
$212+757=979$,$212+757=969$
$155+446=501$,$155+446=601$
$409+371=770$,$409+371=780$
$609+295=804$,$609+295=904$
$147+272=429$,$147+272=419$
$205+198=303$,$205+198=403$
$148+650=898$,$148+650=798$
$374+226=500$,$374+226=600$
$353+546=999$,$353+546=899$
$353+249=502$,$353+249=602$
$174+629=703$,$174+629=803$
$336+460=896$,$336+460=796$
$692+204=996$,$692+204=896$
$266+334=500$,$266+334=600$
$292+617=819$,$292+617=909$
$295+214=519$,$295+214=509$
$236+362=698$,$236+362=598$
$320+284=504$,$320+284=604$
$455+364=829$,$455+364=819$
$164+337=401$,$164+337=501$
$366+513=889$,$366+513=879$
$191+107=398$,$191+107=298$
$374+127=401$,$374+127=501$
$182+218=300$,$182+218=400$
$718+201=929$,$718+201=919$
$151+145=396$,$151+145=296$
$143+757=800$,$143+757=900$
$608+296=804$,$608+296=904$
$125+574=709$,$125+574=699$
$613+289=802$,$613+289=902$
$116+863=989$,$116+863=979$
$347+102=459$,$347+102=449$
$560+109=679$,$560+109=669$
$199+500=709$,$199+500=699$
$261+118=389$,$261+118=379$
$891+102=1093,$891+102=993$
$336+361=797$,$336+361=697$
$381+108=499$,$381+108=489$
$789+209=1098,$789+209=998$
$233+661=994$,$233+661=894$
