64309/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_3_resampled'}
$51+933=994$,$51+933=984$
$336+63=409$,$336+63=399$
$871+19=990$,$871+19=890$
$301+19=310$,$301+19=320$
$83+705=778$,$83+705=788$
$53+826=899$,$53+826=879$
$521+80=611$,$521+80=601$
$101+84=195$,$101+84=185$
$853+18=861$,$853+18=871$
$65+109=1054,$65+109=174$
$19+871=990$,$19+871=890$
$82+544=617$,$82+544=626$
$62+881=952$,$62+881=943$
$66+888=965$,$66+888=954$
$70+208=378$,$70+208=278$
$51+303=334$,$51+303=354$
$69+811=990$,$69+811=880$
$66+596=762$,$66+596=662$
$86+126=1161,$86+126=212$
$108+82=109$,$108+82=190$
$47+295=332$,$47+295=342$
$13+772=795$,$13+772=785$
$65+232=207$,$65+232=297$
$41+295=326$,$41+295=336$
$46+647=603$,$46+647=693$
$521+56=587$,$521+56=577$
$43+515=568$,$43+515=558$
$116+76=292$,$116+76=192$
$86+519=595$,$86+519=605$
$74+317=392$,$74+317=391$
$834+73=917$,$834+73=907$
$58+821=999$,$58+821=879$
$83+717=790$,$83+717=800$
$50+874=934$,$50+874=924$
$97+509=696$,$97+509=606$
$14+537=552$,$14+537=551$
$58+442=590$,$58+442=500$
$74+487=663$,$74+487=561$
$27+439=476$,$27+439=466$
$89+606=785$,$89+606=695$
$54+757=823$,$54+757=811$
$145+22=267$,$145+22=167$
$211+78=389$,$211+78=289$
$930+67=1007,$930+67=997$
$914+81=1095,$914+81=995$
$102+89=291$,$102+89=191$
$88+456=534$,$88+456=544$
$19+842=851$,$19+842=861$
$217+89=316$,$217+89=306$
$35+336=381$,$35+336=371$
$678+25=603$,$678+25=703$
$54+581=735$,$54+581=635$
$493+93=576$,$493+93=586$
$388+81=479$,$388+81=469$
$88+752=830$,$88+752=840$
$55+767=833$,$55+767=822$
$331+50=391$,$331+50=381$
$92+882=965$,$92+882=974$
$67+826=913$,$67+826=893$
$20+237=267$,$20+237=257$
$43+623=676$,$43+623=666$
$84+375=469$,$84+375=459$
$123+81=214$,$123+81=204$
$67+388=535$,$67+388=455$
$43+386=529$,$43+386=429$
$84+808=872$,$84+808=892$
$45+217=263$,$45+217=262$
$26+464=590$,$26+464=490$
$56+939=905$,$56+939=995$
$522+18=539$,$522+18=540$
$223+54=287$,$223+54=277$
$192+26=228$,$192+26=218$
$49+398=537$,$49+398=447$
$14+574=598$,$14+574=588$
$28+461=499$,$28+461=489$
$131+14=135$,$131+14=145$
$50+173=213$,$50+173=223$
$325+40=375$,$325+40=365$
$68+374=432$,$68+374=442$
$35+644=689$,$35+644=679$
$811+93=914$,$811+93=904$
$455+99=544$,$455+99=554$
$59+130=209$,$59+130=189$
$21+555=586$,$21+555=576$
$59+239=308$,$59+239=298$
$72+658=736$,$72+658=730$
$80+728=718$,$80+728=808$
$179+20=297$,$179+20=199$
$41+590=731$,$41+590=631$
$61+327=398$,$61+327=388$
$96+733=819$,$96+733=829$
$244+38=382$,$244+38=282$
$408+90=598$,$408+90=498$
$81+348=439$,$81+348=429$
$66+230=206$,$66+230=296$
$29+166=295$,$29+166=195$
$90+868=957$,$90+868=958$
$244+64=318$,$244+64=308$
$249+37=396$,$249+37=286$
$46+687=743$,$46+687=733$
$840+87=917$,$840+87=927$
$48+496=644$,$48+496=544$
$58+249=397$,$58+249=307$
$18+122=130$,$18+122=140$
$43+106=139$,$43+106=149$
$92+886=968$,$92+886=978$
$491+92=573$,$491+92=583$
$818+83=911$,$818+83=901$
$84+442=516$,$84+442=526$
$17+210=237$,$17+210=227$
$54+813=877$,$54+813=867$
$12+268=286$,$12+268=280$
$21+490=611$,$21+490=511$
$86+580=766$,$86+580=666$
$94+527=622$,$94+527=621$
$284+46=320$,$284+46=330$
$92+779=868$,$92+779=871$
$56+757=823$,$56+757=813$
$57+186=223$,$57+186=243$
$15+137=162$,$15+137=152$
$67+275=332$,$67+275=342$
$92+619=701$,$92+619=711$
$64+475=549$,$64+475=539$
$55+785=850$,$55+785=840$
$244+51=305$,$244+51=295$
$714+98=822$,$714+98=812$
$500+98=698$,$500+98=598$
$451+53=514$,$451+53=504$
$394+13=307$,$394+13=407$
$65+786=861$,$65+786=851$
$61+363=414$,$61+363=424$
$576+10=596$,$576+10=586$
$667+33=690$,$667+33=700$
$78+490=660$,$78+490=568$
$33+545=588$,$33+545=578$
$98+808=996$,$98+808=906$
$461+47=518$,$461+47=508$
$72+603=676$,$72+603=675$
$92+618=719$,$92+618=710$
$764+37=701$,$764+37=801$
$54+243=397$,$54+243=297$
$185+99=274$,$185+99=284$
$55+449=594$,$55+449=504$
$261+17=268$,$261+17=278$
$722+64=796$,$722+64=786$
$207+97=394$,$207+97=304$
$520+87=617$,$520+87=607$
$704+97=891$,$704+97=801$
$227+38=275$,$227+38=265$
$58+216=264$,$58+216=274$
$410+56=476$,$410+56=466$
$78+122=1010,$78+122=200$
$567+42=619$,$567+42=609$
$258+20=378$,$258+20=278$
$13+109=132$,$13+109=122$
$18+370=498$,$18+370=388$
$66+444=500$,$66+444=510$
$71+538=519$,$71+538=609$
$72+529=501$,$72+529=601$
$68+599=767$,$68+599=667$
$27+302=339$,$27+302=329$
$50+931=991$,$50+931=981$
$83+346=439$,$83+346=429$
$607+33=630$,$607+33=640$
$780+86=966$,$780+86=866$
$12+717=739$,$12+717=729$
$811+62=973$,$811+62=873$
$606+90=796$,$606+90=696$
$89+541=620$,$89+541=630$
$17+202=229$,$17+202=219$
$825+77=912$,$825+77=902$
$14+166=170$,$14+166=180$
$47+629=686$,$47+629=676$
$801+14=925$,$801+14=815$
$17+228=255$,$17+228=245$
$137+44=182$,$137+44=181$
$828+80=918$,$828+80=908$
