66106/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 1, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_1_resampled'}
$869+238=7901$,$869+238=7011$
$910+846=6671$,$910+846=6571$
$578+773=1431$,$578+773=1531$
$942+699=1361$,$942+699=1461$
$402+955=7631$,$402+955=7531$
$675+926=1951$,$675+926=1061$
$674+695=9531$,$674+695=9631$
$691+474=5511$,$691+474=5611$
$694+978=2751$,$694+978=2761$
$782+479=1521$,$782+479=1621$
$779+546=5131$,$779+546=5231$
$579+585=4511$,$579+585=4611$
$766+279=5301$,$766+279=5401$
$957+958=5091$,$957+958=5191$
$268+835=3901$,$268+835=3011$
$895+719=3161$,$895+719=4161$
$634+993=7251$,$634+993=7261$
$575+536=1011$,$575+536=1111$
$858+974=2281$,$858+974=2381$
$638+971=9051$,$638+971=9061$
$770+952=2261$,$770+952=2271$
$778+443=1121$,$778+443=1221$
$978+925=3981$,$978+925=3091$
$669+959=8151$,$669+959=8261$
$661+448=9901$,$661+448=9011$
$569+582=1411$,$569+582=1511$
$769+476=5321$,$769+476=5421$
$687+964=1551$,$687+964=1561$
$766+951=7161$,$766+951=7171$
$807+202=9101$,$807+202=9001$
$263+969=2221$,$263+969=2321$
$656+977=3351$,$656+977=3361$
$766+979=5371$,$766+979=5471$
$569+564=3211$,$569+564=3311$
$376+647=3101$,$376+647=3201$
$636+879=5141$,$636+879=5151$
$579+873=2441$,$579+873=2541$
$778+887=5561$,$778+887=5661$
$478+935=3041$,$478+935=3141$
$765+972=7271$,$765+972=7371$
$566+936=2941$,$566+936=2051$
$779+643=2141$,$779+643=2241$
$448+999=7341$,$448+999=7441$
$632+780=2131$,$632+780=2141$
$459+582=1301$,$459+582=1401$
$778+267=5301$,$778+267=5401$
$663+449=2011$,$663+449=2111$
$966+576=2351$,$966+576=2451$
$774+747=1151$,$774+747=1251$
$650+957=7051$,$650+957=7061$
$778+454=2221$,$778+454=2321$
$853+289=2311$,$853+289=2411$
$474+535=999$,$474+535=9001$
$687+834=1151$,$687+834=1251$
$579+649=8121$,$579+649=8221$
$778+455=3221$,$778+455=3321$
$664+697=1531$,$664+697=1631$
$402+799=1911$,$402+799=1021$
$632+972=4051$,$632+972=4061$
$472+889=1531$,$472+889=1631$
$586+959=4451$,$586+959=5451$
$768+345=3011$,$768+345=3111$
$965+579=4351$,$965+579=4451$
$266+849=5011$,$266+849=5111$
$705+354=9601$,$705+354=9501$
$769+475=4321$,$769+475=4421$
$347+897=4321$,$347+897=4421$
$663+478=1311$,$663+478=1411$
$568+794=2531$,$568+794=2631$
$376+785=1511$,$376+785=1611$
$674+858=2251$,$674+858=2351$
$589+577=6511$,$589+577=6611$
$563+442=599$,$563+442=5001$
$477+744=1121$,$477+744=1221$
$578+576=4411$,$578+576=4511$
$859+286=5311$,$859+286=5411$
$949+797=6371$,$949+797=6471$
$734+984=8161$,$734+984=8171$
$247+897=4311$,$247+897=4411$
$661+580=1321$,$661+580=1421$
$778+226=499$,$778+226=4001$
$336+909=4421$,$336+909=5421$
$527+699=6121$,$527+699=6221$
$772+932=4061$,$772+932=4071$
$200+902=2021$,$200+902=2011$
$916+575=1841$,$916+575=1941$
$666+376=2301$,$666+376=2401$
$564+638=2911$,$564+638=2021$
$679+747=6141$,$679+747=6241$
$978+385=3531$,$978+385=3631$
$694+924=8151$,$694+924=8161$
$559+933=2841$,$559+933=2941$
$336+787=3111$,$336+787=3211$
$879+187=6501$,$879+187=6601$
$555+676=1221$,$555+676=1321$
$469+962=1241$,$469+962=1341$
$485+909=3931$,$485+909=4931$
$779+476=5421$,$779+476=5521$
$688+733=1141$,$688+733=1241$
$787+376=3511$,$787+376=3611$
$908+201=9111$,$908+201=9011$
$378+946=4131$,$378+946=4231$
$596+409=4001$,$596+409=5001$
$755+963=8161$,$755+963=8171$
$657+971=8251$,$657+971=8261$
$762+950=2161$,$762+950=2171$
$954+769=3171$,$954+769=3271$
$549+897=6341$,$549+897=6441$
$659+957=6051$,$659+957=6161$
$157+949=6001$,$157+949=6011$
$919+579=8841$,$919+579=8941$
$964+168=2211$,$964+168=2311$
$567+942=9941$,$567+942=9051$
$710+748=8641$,$710+748=8541$
$570+595=5511$,$570+595=5611$
$778+935=3071$,$778+935=3171$
$668+943=1051$,$668+943=1161$
$639+968=7051$,$639+968=7061$
$768+970=8261$,$768+970=8371$
$867+832=9861$,$867+832=9961$
$683+578=1521$,$683+578=1621$
$640+976=6151$,$640+976=6161$
$756+386=2311$,$756+386=2411$
$278+849=7111$,$278+849=7211$
$568+734=2921$,$568+734=2031$
$962+770=2271$,$962+770=2371$
$563+978=1351$,$563+978=1451$
$777+984=1571$,$777+984=1671$
$717+994=1161$,$717+994=1171$
$149+978=7111$,$149+978=7211$
$623+971=4941$,$623+971=4951$
$875+367=2321$,$875+367=2421$
$867+345=2021$,$867+345=2121$
$978+876=4481$,$978+876=4581$
$707+402=9111$,$707+402=9011$
$663+439=2901$,$663+439=2011$
$678+636=4031$,$678+636=4131$
$595+529=3211$,$595+529=4211$
$676+393=9501$,$676+393=9601$
$746+971=7161$,$746+971=7171$
$666+382=8301$,$666+382=8401$
$626+995=1251$,$626+995=1261$
$535+688=3121$,$535+688=3221$
$679+644=3131$,$679+644=3231$
$770+965=5361$,$770+965=5371$
$628+966=4941$,$628+966=4951$
$277+986=3521$,$277+986=3621$
$763+369=2211$,$763+369=2311$
$460+544=499$,$460+544=4001$
$787+482=9521$,$787+482=9621$
$154+887=1301$,$154+887=1401$
$579+453=2201$,$579+453=2301$
$628+875=3041$,$628+875=3051$
$966+778=4371$,$966+778=4471$
$668+746=4041$,$668+746=4141$
$679+648=7131$,$679+648=7231$
$478+988=6541$,$478+988=6641$
$665+746=1041$,$665+746=1141$
$266+857=3111$,$266+857=3211$
$262+970=2221$,$262+970=2321$
$863+171=4201$,$863+171=4301$
$677+985=2561$,$677+985=2661$
$767+471=8221$,$767+471=8321$
$648+956=4051$,$648+956=4061$
$746+966=2161$,$746+966=2171$
$579+953=2251$,$579+953=2351$
$676+439=5011$,$676+439=5111$
$662+545=7911$,$662+545=7021$
$677+936=3051$,$677+936=3161$
$963+269=2221$,$963+269=2321$
$662+957=9051$,$662+957=9161$
$810+299=901$,$810+299=9011$
$789+933=2261$,$789+933=2271$
$564+479=3301$,$564+479=3401$
$688+435=3111$,$688+435=3211$
$448+799=7321$,$448+799=7421$
$640+971=1151$,$640+971=1161$
$249+996=5321$,$249+996=5421$
$567+874=1341$,$567+874=1441$
$686+916=2051$,$686+916=2061$
$753+953=6061$,$753+953=6071$
$689+519=8011$,$689+519=8021$
$654+952=6051$,$654+952=6061$
$810+841=1661$,$810+841=1561$
$275+789=4501$,$275+789=4601$
$859+982=1381$,$859+982=1481$
$962+159=1111$,$962+159=1211$
$158+889=7301$,$158+889=7401$
$876+965=1381$,$876+965=1481$
$260+974=4221$,$260+974=4321$
$666+449=5011$,$666+449=5111$
$774+849=3161$,$774+849=3261$
$524+988=2141$,$524+988=2151$
$565+499=4501$,$565+499=4601$
$711+840=1651$,$711+840=1551$
$967+578=5351$,$967+578=5451$
$765+578=3331$,$765+578=3431$
$872+262=4211$,$872+262=4311$
$628+988=6151$,$628+988=6161$
$577+648=5121$,$577+648=5221$
$535+788=3131$,$535+788=3231$
$624+991=5151$,$624+991=5161$
$688+956=4451$,$688+956=4461$
$767+377=4311$,$767+377=4411$
$687+919=6051$,$687+919=6061$
$863+549=2041$,$863+549=2141$
$794+999=3961$,$794+999=3971$
