61742/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 4, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_4_resampled'}
$90+328=824$,$90+328=814$
$21+607=836$,$21+607=826$
$90+493=395$,$90+493=385$
$367+82=934$,$367+82=944$
$639+38=766$,$639+38=776$
$15+164=981$,$15+164=971$
$23+469=195$,$23+469=294$
$858+93=149$,$858+93=159$
$451+40=195$,$451+40=194$
$69+707=667$,$69+707=677$
$74+518=216$,$74+518=295$
$49+202=153$,$49+202=152$
$633+33=656$,$633+33=666$
$62+968=321$,$62+968=301$
$121+20=151$,$121+20=141$
$90+684=4771,$90+684=477$
$684+97=177$,$684+97=187$
$88+716=418$,$88+716=408$
$70+922=201$,$70+922=299$
$826+26=358$,$826+26=258$
$91+237=833$,$91+237=823$
$556+76=336$,$556+76=236$
$81+826=719$,$81+826=709$
$93+859=159$,$93+859=259$
$248+81=913$,$248+81=923$
$14+374=884$,$14+374=883$
$493+14=715$,$493+14=705$
$208+16=43$,$208+16=422$
$889+26=529$,$889+26=519$
$75+417=205$,$75+417=294$
$86+300=684$,$86+300=683$
$187+72=942$,$187+72=952$
$420+17=744$,$420+17=734$
$62+392=444$,$62+392=454$
$92+216=813$,$92+216=803$
$338+13=163$,$338+13=153$
$904+33=649$,$904+33=739$
$99+303=214$,$99+303=204$
$454+45=995$,$454+45=994$
$913+82=598$,$913+82=599$
$376+46=324$,$376+46=224$
$78+511=995$,$78+511=985$
$230+93=313$,$230+93=323$
$93+208=12$,$93+208=103$
$881+91=289$,$881+91=279$
$33+812=547$,$33+812=548$
$77+699=667$,$77+699=677$
$68+623=107$,$68+623=196$
$70+813=3971,$70+813=388$
$28+143=172$,$28+143=171$
$40+423=354$,$40+423=364$
$40+727=757$,$40+727=767$
$12+863=588$,$12+863=578$
$87+809=601$,$87+809=698$
$82+450=245$,$82+450=235$
$911+30=159$,$911+30=149$
$56+145=101$,$56+145=102$
$89+118=712$,$89+118=702$
$98+420=825$,$98+420=815$
$938+57=589$,$938+57=599$
$81+213=403$,$81+213=492$
$945+51=698$,$945+51=699$
$90+214=413$,$90+214=403$
$72+539=126$,$72+539=116$
$447+40=794$,$447+40=784$
$209+53=272$,$209+53=262$
$662+24=696$,$662+24=686$
$228+41=972$,$228+41=962$
$883+20=318$,$883+20=309$
$23+351=483$,$23+351=473$
$54+863=619$,$54+863=719$
$687+81=857$,$687+81=867$
$455+11=674$,$455+11=664$
$74+395=974$,$74+395=964$
$65+786=148$,$65+786=158$
$523+69=195$,$523+69=295$
$909+83=2001,$909+83=299$
$363+13=583$,$363+13=673$
$97+197=482$,$97+197=492$
$33+330=263$,$33+330=363$
$28+968=599$,$28+968=699$
$71+551=236$,$71+551=226$
$94+818=229$,$94+818=219$
$14+474=885$,$14+474=884$
$458+21=984$,$458+21=974$
$26+105=141$,$26+105=131$
$71+721=208$,$71+721=297$
$103+91=402$,$103+91=491$
$15+763=887$,$15+763=877$
